Player,POS,TM,GP,Total EPA,EPA per Game,EPA per Play ( all plays contributed ),EPA per Play ( all offense ),Total Passing EPA,EPA per Completion,EPA per Attempt,Rushing EPA,EPA per Carry,Receiving EPA,EPA per Reception,EPA per Target
Ezekiel Elliott,RB,['DAL'],15,-17.086274848787735,-1.1390849899191824,-0.19198061627851387,-0.011775516780694509,0.0,0.0,0.0,-16.420630176194674,-0.2219004077864145,-0.6656446725930616,-0.055470389382755135,-0.044376311506204115
Jaleel McLaughlin,RB,['DEN'],17,-17.294982677859895,-1.0173519222270526,-0.12094393481020906,-0.012170994143462276,0.0,0.0,0.0,-2.715278974941324,-0.023611121521228903,-14.579703702918572,-0.5831881481167429,-0.5207037036756633
Gus Edwards,RB,['LAC'],12,-18.01091676961873,-1.5009097308015609,-0.15938864397892685,-0.012911051447755364,0.0,0.0,0.0,-14.955946703996865,-0.13848098799997094,-3.0549700656218666,-1.018323355207289,-0.6109940131243734
Trey Sermon,RB,['IND'],14,-18.378205342737914,-1.3127289530527082,-0.2450427379031722,-0.013593347146995498,0.0,0.0,0.0,-11.872943005401526,-0.21201683938217009,-6.505262337336387,-0.40657889608352427,-0.34238222828086257
Raheem Mostert,RB,['MIA'],12,-18.85342375448449,-1.5711186462070408,-0.17456873846744894,-0.013652008511574576,0.0,0.0,0.0,-30.572652042549485,-0.3596782593241117,11.719228288065002,0.6168014888455264,0.5095316646984783
Brian Robinson,RB,['WAS'],17,-18.932213586780954,-1.1136596227518207,-0.0748308837422172,-0.011229070929288822,0.0,0.0,0.0,-14.55812368705117,-0.06528306586121599,-4.374089899729783,-0.1822537458220743,-0.14580299665765942
Devin Singletary,RB,['NYG'],15,-20.99474555953237,-1.399649703968825,-0.15324631795279106,-0.015104133496066456,0.0,0.0,0.0,-10.353521402826585,-0.09162408321085473,-10.641224156705787,-0.5067249598431327,-0.4433843398627411
Cam Akers,RB,['HOU' 'MIN'],16,-21.05326161694348,-1.3158288510589675,-0.16577371351923997,-0.006987474814783764,0.0,0.0,0.0,-20.304851088585828,-0.18628303750996167,-0.7484105283576532,-0.05345789488268952,-0.04157836268653629
Zach Charbonnet,RB,['SEA'],17,-21.60352295942777,-1.2707954682016336,-0.11552686074560305,-0.01571165306140201,0.0,0.0,0.0,-14.176780152390625,-0.10501318631400462,-7.4267428070371455,-0.17682720969136062,-0.14282197705840666
D'Onta Foreman,RB,['CLE'],10,-22.002940897624807,-2.2002940897624805,-0.2785182392104406,-0.01521641832477511,0.0,0.0,0.0,-22.73797191947525,-0.32025312562641195,0.7350310218504423,0.12250517030840705,0.09187887773130528
Breece Hall,RB,['NYJ'],16,-22.53853253563773,-1.4086582834773582,-0.07908257030048325,-0.017126544479967882,0.0,0.0,0.0,-20.623689988602756,-0.09867794252919976,-1.9148425470349741,-0.03359372889535042,-0.025195296671512813
Jaylen Wright,RB,['MIA'],13,-23.834298506217124,-1.8334075774013168,-0.32208511494888,-0.01725872447952,0.0,0.0,0.0,-20.82534749064415,-0.3062551101565316,-3.0089510155729724,-1.0029836718576577,-0.5014918359288287
Tyrone Tracy,RB,['NYG'],17,-25.922457143208245,-1.5248504201887203,-0.10580594752329896,-0.018649249743315284,0.0,0.0,0.0,-21.425229855834182,-0.11158973883246973,-4.497227287374058,-0.11834808650984364,-0.08485334504479355
Miles Sanders,RB,['CAR'],11,-27.457770203156834,-2.4961609275597123,-0.3230325906253745,-0.020691612813230467,0.0,0.0,0.0,-10.249396565249269,-0.186352664822714,-17.208373637907563,-0.7170155682461484,-0.5736124545969188
Travis Etienne,RB,['JAX'],15,-27.531987750552908,-1.8354658500368604,-0.1362969690621431,-0.021442358061178283,0.0,0.0,0.0,-22.5361163068326,-0.15024077537888395,-4.995871443720309,-0.12809926778770026,-0.09607445084077516
Kyren Williams,RB,['LA'],18,-30.165427662582413,-1.6758570923656897,-0.07617532238025862,-0.020245253464820413,0.0,0.0,0.0,-27.34395588613976,-0.0779030082226204,-2.821471776442652,-0.07424925727480662,-0.06269937280983671
Jonathan Taylor,RB,['IND'],14,-30.232972124516593,-2.1594980088940425,-0.09051788061232513,-0.022361665772571444,0.0,0.0,0.0,-18.983729889536477,-0.06265257389285965,-11.249242234980118,-0.6249579019433399,-0.3628787817735522
Alvin Kamara,RB,['NO'],14,-30.240666932970147,-2.160047638069297,-0.09539642565605726,-0.022467063100275003,0.0,0.0,0.0,-23.244499428974308,-0.10194955889901013,-6.99616750399584,-0.10288481623523296,-0.0786086236404027
Javonte Williams,RB,['DEN'],18,-30.63546818068516,-1.7019704544825087,-0.14052967055360166,-0.02155909090829356,0.0,0.0,0.0,-25.6188465887972,-0.17547155197806305,-5.01662159188795,-0.09290039984977684,-0.06967529988733262
Nick Chubb,RB,['CLE'],8,-34.343687628312466,-4.292960953539058,-0.303926439188606,-0.02375082131971817,0.0,0.0,0.0,-17.994186455675546,-0.17641359270270146,-16.349501172636927,-3.2699002345273853,-1.4863182884215391
D'Andre Swift,RB,['CHI'],17,-37.57912362891866,-2.210536684054039,-0.12321024140629072,-0.026803939820912028,0.0,0.0,0.0,-39.62410654137333,-0.1566170219026614,2.044982912454663,0.048690069344158635,0.03932659447028198
Zamir White,RB,['LV'],8,-38.194682389225996,-4.7743352986532495,-0.5232148272496709,-0.027677306079149262,0.0,0.0,0.0,-36.001620013049525,-0.5538710771238388,-2.193062376176469,-0.3655103960294115,-0.2741327970220586
Rhamondre Stevenson,RB,['NE'],15,-38.54223014803189,-2.5694820098687927,-0.15541221833883828,-0.02850756667753838,0.0,0.0,0.0,-42.850049422830594,-0.2070050696755101,4.307819274798707,0.13053997802420322,0.10506876279996846
Alexander Mattison,RB,['LV'],14,-38.839269690116,-2.7742335492940002,-0.21577372050064444,-0.028144398326171008,0.0,0.0,0.0,-32.33033028662836,-0.2449267445956694,-6.508939403487637,-0.18080387231910103,-0.13560290423932575
Tony Pollard,RB,['TEN'],16,-40.78230353314793,-2.5488939708217453,-0.12865079978911018,-0.029942954135938275,0.0,0.0,0.0,-26.362633493879123,-0.10139474420722737,-14.419670039268807,-0.3516992692504587,-0.2529766673555931
